Isotope	0		31		62		93		124		155		186		217		248		279		310		341		372		403		434		465		496		527		558		589		620		651		682		713		744		775		806		837		868		899		930		961		992		1023		1054		1085		1116		1147		1178		1209		1240		1271		1302		1333		1364		1395		1426		1457		1488		1519		1550		1581		1612		1643		1674		1705		1736		1767		1798		1829		1860		1891		1922		1953		1984		2015		2046		2077		2108		2139		2170		2201		2232		2263		2294		2325		2356		2387		2418		2449		2480		2511		2542		2573		2604		2635		2666		2697		2728		2759		2790		2821		2852		2883		2914		2945		2976		3007		3038		3069		3100		3131		3162		3193		3224		3255		3286		3317		3348		3379		3410		3441		3472		3503		3534		3565		3596		3627		3658		3689		3720		3751		3782		3813		3844		3875		3906		3937		3968		3999		4030		4061		4092		4123		4154		4185		4216		4247		4278		4309		4340		4371		4402		4433		
892270	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	2.449E-08	3.142E-08	3.946E-08	4.866E-08	5.907E-08	7.072E-08	8.367E-08	9.794E-08	1.136E-07	1.306E-07	1.490E-07	1.688E-07	1.901E-07	2.129E-07	2.371E-07	2.628E-07	2.899E-07	3.186E-07	3.487E-07	3.803E-07	4.133E-07	4.479E-07	4.839E-07	5.213E-07	5.602E-07	6.005E-07	6.423E-07	6.854E-07	7.299E-07	7.758E-07	8.230E-07	8.715E-07	9.213E-07	9.724E-07	1.025E-06	1.078E-06	1.133E-06	1.189E-06	1.246E-06	1.305E-06	1.364E-06	1.425E-06	1.486E-06	1.549E-06	1.612E-06	1.677E-06	1.742E-06	1.809E-06	1.876E-06	1.944E-06	2.013E-06	2.083E-06	2.154E-06	2.225E-06	2.298E-06	2.370E-06	2.444E-06	2.518E-06	2.593E-06	2.669E-06	2.745E-06	2.821E-06	2.899E-06	2.976E-06	3.055E-06	3.133E-06	3.212E-06	3.292E-06	3.372E-06	3.452E-06	3.533E-06	3.614E-06	3.695E-06	3.777E-06	3.859E-06	3.941E-06	4.023E-06	4.106E-06	4.189E-06	4.272E-06	4.355E-06	4.438E-06	4.522E-06	4.605E-06	4.689E-06	4.773E-06	4.857E-06	4.941E-06	5.025E-06	5.108E-06	5.192E-06	5.276E-06	5.360E-06	5.444E-06	5.528E-06	5.612E-06	5.696E-06	5.779E-06	5.863E-06	5.947E-06	6.030E-06	6.113E-06	6.197E-06	6.280E-06	6.363E-06	6.445E-06	6.528E-06	6.611E-06	6.693E-06	6.775E-06	6.857E-06	6.939E-06	7.021E-06	7.102E-06	7.183E-06	7.264E-06	7.345E-06	7.425E-06	7.506E-06	7.586E-06	7.666E-06	7.745E-06	7.825E-06	7.904E-06	7.983E-06	8.062E-06	8.140E-06	8.218E-06	8.296E-06	8.374E-06	8.451E-06	8.529E-06	8.606E-06	
471081	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	2.670E-14	6.955E-10	1.379E-09	2.053E-09	2.717E-09	3.373E-09	4.020E-09	4.661E-09	5.294E-09	5.921E-09	6.542E-09	7.157E-09	7.766E-09	8.369E-09	8.966E-09	9.559E-09	1.015E-08	1.073E-08	1.130E-08	1.130E-08	1.131E-08	1.131E-08	1.131E-08	1.131E-08	1.131E-08	1.132E-08	1.132E-08	1.132E-08	1.133E-08	1.133E-08	1.134E-08	1.135E-08	1.135E-08	1.136E-08	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	
952390	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	
952400	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	
952410	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	4.841E-08	6.296E-08	8.093E-08	1.029E-07	1.296E-07	1.616E-07	1.999E-07	2.453E-07	2.988E-07	3.614E-07	4.344E-07	5.190E-07	6.166E-07	7.286E-07	8.566E-07	1.002E-06	1.167E-06	1.354E-06	1.564E-06	1.800E-06	2.064E-06	2.358E-06	2.685E-06	3.048E-06	3.449E-06	3.892E-06	4.380E-06	4.916E-06	5.503E-06	6.145E-06	6.846E-06	7.610E-06	8.440E-06	9.341E-06	1.032E-05	1.137E-05	1.252E-05	1.375E-05	1.507E-05	1.650E-05	1.803E-05	1.967E-05	2.143E-05	2.331E-05	2.532E-05	2.746E-05	2.974E-05	3.217E-05	3.476E-05	3.751E-05	4.042E-05	4.351E-05	4.679E-05	5.025E-05	5.391E-05	5.778E-05	6.187E-05	6.617E-05	7.071E-05	7.549E-05	8.051E-05	8.579E-05	9.134E-05	9.716E-05	1.033E-04	1.097E-04	1.164E-04	1.234E-04	1.307E-04	1.384E-04	1.464E-04	1.548E-04	1.636E-04	1.727E-04	1.822E-04	1.921E-04	2.024E-04	2.131E-04	2.242E-04	2.358E-04	2.479E-04	2.604E-04	2.734E-04	2.869E-04	3.009E-04	3.153E-04	3.304E-04	3.459E-04	3.620E-04	3.787E-04	3.959E-04	4.137E-04	4.322E-04	4.512E-04	4.709E-04	4.912E-04	5.121E-04	5.337E-04	5.560E-04	5.790E-04	6.027E-04	6.271E-04	6.522E-04	6.780E-04	7.047E-04	7.321E-04	7.602E-04	7.892E-04	8.190E-04	8.496E-04	8.810E-04	9.133E-04	9.465E-04	9.805E-04	1.015E-03	1.051E-03	1.088E-03	1.126E-03	1.164E-03	1.204E-03	1.244E-03	1.286E-03	
952420	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	4.568E-08	4.807E-08	5.056E-08	5.314E-08	5.582E-08	5.861E-08	6.150E-08	6.450E-08	6.760E-08	7.082E-08	7.416E-08	7.761E-08	8.118E-08	8.488E-08	8.870E-08	9.265E-08	9.673E-08	1.009E-07	1.053E-07	1.098E-07	1.144E-07	1.192E-07	1.241E-07	1.292E-07	1.344E-07	1.398E-07	1.454E-07	1.511E-07	1.570E-07	1.630E-07	1.692E-07	1.756E-07	1.822E-07	1.889E-07	1.958E-07	2.029E-07	2.102E-07	2.177E-07	2.254E-07	2.333E-07	2.414E-07	2.496E-07	2.581E-07	2.668E-07	2.757E-07	
952421	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	5.005E-08	5.625E-08	6.308E-08	7.058E-08	7.881E-08	8.781E-08	9.766E-08	1.084E-07	1.201E-07	1.328E-07	1.466E-07	1.616E-07	1.778E-07	1.953E-07	2.143E-07	2.347E-07	2.567E-07	2.803E-07	3.057E-07	3.330E-07	3.622E-07	3.935E-07	4.270E-07	4.628E-07	5.010E-07	5.417E-07	5.851E-07	6.313E-07	6.805E-07	7.327E-07	7.881E-07	8.468E-07	9.091E-07	9.751E-07	1.045E-06	1.119E-06	1.197E-06	1.279E-06	1.366E-06	1.457E-06	1.554E-06	1.655E-06	1.762E-06	1.874E-06	1.992E-06	2.116E-06	2.246E-06	2.382E-06	2.525E-06	2.674E-06	2.831E-06	2.995E-06	3.166E-06	3.346E-06	3.533E-06	3.728E-06	3.932E-06	4.145E-06	4.367E-06	4.598E-06	4.839E-06	5.090E-06	5.351E-06	5.622E-06	5.904E-06	6.198E-06	6.502E-06	6.819E-06	7.147E-06	7.488E-06	7.842E-06	8.208E-06	8.588E-06	8.981E-06	9.389E-06	9.811E-06	1.025E-05	1.070E-05	1.117E-05	1.165E-05	1.215E-05	1.266E-05	1.320E-05	1.375E-05	1.431E-05	1.490E-05	1.550E-05	1.613E-05	1.677E-05	
952430	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	5.759E-08	6.489E-08	7.295E-08	8.182E-08	9.158E-08	1.023E-07	1.140E-07	1.269E-07	1.409E-07	1.562E-07	1.729E-07	1.910E-07	2.107E-07	2.321E-07	2.552E-07	2.802E-07	3.072E-07	3.363E-07	3.677E-07	4.015E-07	4.378E-07	4.768E-07	5.186E-07	5.634E-07	6.114E-07	6.628E-07	7.176E-07	7.762E-07	8.386E-07	9.051E-07	9.759E-07	1.051E-06	1.131E-06	1.216E-06	1.307E-06	1.402E-06	1.504E-06	1.611E-06	1.724E-06	1.844E-06	1.971E-06	2.105E-06	2.246E-06	2.395E-06	2.552E-06	2.717E-06	2.891E-06	3.074E-06	3.266E-06	3.468E-06	3.680E-06	3.903E-06	4.136E-06	4.381E-06	4.637E-06	4.906E-06	5.187E-06	5.481E-06	5.788E-06	6.109E-06	6.444E-06	6.795E-06	7.160E-06	7.542E-06	7.939E-06	8.354E-06	8.786E-06	9.235E-06	9.704E-06	1.019E-05	1.070E-05	1.122E-05	1.177E-05	1.234E-05	1.293E-05	1.355E-05	1.418E-05	1.484E-05	1.553E-05	1.624E-05	1.698E-05	1.774E-05	1.853E-05	1.935E-05	2.019E-05	2.107E-05	2.198E-05	2.291E-05	2.388E-05	
952440	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	
952441	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	
